GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
695,BTK,X,ENSG00000010671,HGNC:1133,300300
696,BTN1A1,6,ENSG00000124557,HGNC:1135,601610
699,BUB1,2,ENSG00000169679,HGNC:1148,602452
701,BUB1B,15,ENSG00000156970,HGNC:1149,602860
705,BYSL,6,ENSG00000112578,HGNC:1157,603871
706,TSPO,22,ENSG00000100300,HGNC:1158,109610
708,C1QBP,17,ENSG00000108561,HGNC:1243,601269
710,SERPING1,11,ENSG00000149131,HGNC:1228,606860
712,C1QA,1,ENSG00000173372,HGNC:1241,120550
713,C1QB,1,ENSG00000173369,HGNC:1242,120570
714,C1QC,1,ENSG00000159189,HGNC:1245,120575
715,C1R,12,ENSG00000159403,HGNC:1246,613785
716,C1S,12,ENSG00000182326,HGNC:1247,120580
717,C2,6,ENSG00000166278,HGNC:1248,613927
718,C3,19,ENSG00000125730,HGNC:1318,120700
719,C3AR1,12,ENSG00000171860,HGNC:1319,605246
720,C4A,6,ENSG00000244731,HGNC:1323,120810
721,C4B,6,ENSG00000224389,HGNC:1324,120820
722,C4BPA,1,ENSG00000123838,HGNC:1325,120830
725,C4BPB,1,ENSG00000123843,HGNC:1328,120831
726,CAPN5,11,ENSG00000149260,HGNC:1482,602537
727,C5,9,ENSG00000106804,HGNC:1331,120900
728,C5AR1,19,ENSG00000197405,HGNC:1338,113995
729,C6,5,ENSG00000039537,HGNC:1339,217050
730,C7,5,ENSG00000112936,HGNC:1346,217070
731,C8A,1,ENSG00000157131,HGNC:1352,120950
732,C8B,1,ENSG00000021852,HGNC:1353,120960
733,C8G,9,ENSG00000176919,HGNC:1354,120930
734,OSGIN2,8,ENSG00000164823,HGNC:1355,604598
735,C9,5,ENSG00000113600,HGNC:1358,120940
738,VPS51,11,ENSG00000149823,HGNC:1172,615738
740,MRPL49,11,ENSG00000149792,HGNC:1176,606866
741,ZNHIT2,11,ENSG00000174276,HGNC:1177,604575
744,MPPED2,11,ENSG00000066382,HGNC:1180,600911
745,MYRF,11,ENSG00000124920,HGNC:1181,608329
746,TMEM258,11,ENSG00000134825,HGNC:1164,617615
747,DAGLA,11,ENSG00000134780,HGNC:1165,614015
752,FMNL1,17,ENSG00000184922,HGNC:1212,604656
753,LDLRAD4,18,ENSG00000168675,HGNC:1224,606571
754,PTTG1IP,21,ENSG00000183255,HGNC:13524,603784
755,CFAP410,21,ENSG00000160226,HGNC:1260,603191
757,TMEM50B,21,ENSG00000142188,HGNC:1280,617894
758,MPPED1,22,ENSG00000186732,HGNC:1306,602112
759,CA1,8,ENSG00000133742,HGNC:1368,114800
760,CA2,8,ENSG00000104267,HGNC:1373,611492
761,CA3,8,ENSG00000164879,HGNC:1374,114750
762,CA4,17,ENSG00000167434,HGNC:1375,114760
763,CA5A,16,ENSG00000174990,HGNC:1377,114761
765,CA6,1,ENSG00000131686,HGNC:1380,114780
766,CA7,16,ENSG00000168748,HGNC:1381,114770
767,CA8,8,ENSG00000178538,HGNC:1382,114815
768,CA9,9,ENSG00000107159,HGNC:1383,603179
770,CA11,19,ENSG00000063180,HGNC:1370,604644
771,CA12,15,ENSG00000074410,HGNC:1371,603263
773,CACNA1A,19,ENSG00000141837,HGNC:1388,601011
774,CACNA1B,9,ENSG00000148408,HGNC:1389,601012
775,CACNA1C,12,ENSG00000151067,HGNC:1390,114205
776,CACNA1D,3,ENSG00000157388,HGNC:1391,114206
777,CACNA1E,1,ENSG00000198216,HGNC:1392,601013
778,CACNA1F,X,ENSG00000102001,HGNC:1393,300110
779,CACNA1S,1,ENSG00000081248,HGNC:1397,114208
780,DDR1,6,ENSG00000204580,HGNC:2730,600408
781,CACNA2D1,7,ENSG00000153956,HGNC:1399,114204
782,CACNB1,17,ENSG00000067191,HGNC:1401,114207
783,CACNB2,10,ENSG00000165995,HGNC:1402,600003
784,CACNB3,12,ENSG00000167535,HGNC:1403,601958
785,CACNB4,2,ENSG00000182389,HGNC:1404,601949
786,CACNG1,17,ENSG00000108878,HGNC:1405,114209
788,SLC25A20,3,ENSG00000178537,HGNC:1421,613698
790,CAD,2,ENSG00000084774,HGNC:1424,114010
793,CALB1,8,ENSG00000104327,HGNC:1434,114050
794,CALB2,16,ENSG00000172137,HGNC:1435,114051
795,S100G,X,ENSG00000169906,HGNC:1436,302020
796,CALCA,11,ENSG00000110680,HGNC:1437,114130
797,CALCB,11,ENSG00000175868,HGNC:1438,114160
799,CALCR,7,ENSG00000004948,HGNC:1440,114131
800,CALD1,7,ENSG00000122786,HGNC:1441,114213
801,CALM1,14,ENSG00000198668,HGNC:1442,114180
805,CALM2,2,ENSG00000143933,HGNC:1445,114182
808,CALM3,19,ENSG00000160014,HGNC:1449,114183
810,CALML3,10,ENSG00000178363,HGNC:1452,114184
811,CALR,19,ENSG00000179218,HGNC:1455,109091
813,CALU,7,ENSG00000128595,HGNC:1458,603420
814,CAMK4,5,ENSG00000152495,HGNC:1464,114080
815,CAMK2A,5,ENSG00000070808,HGNC:1460,114078
816,CAMK2B,7,ENSG00000058404,HGNC:1461,607707
817,CAMK2D,4,ENSG00000145349,HGNC:1462,607708
818,CAMK2G,10,ENSG00000148660,HGNC:1463,602123
819,CAMLG,5,ENSG00000164615,HGNC:1471,601118
820,CAMP,3,ENSG00000164047,HGNC:1472,600474
821,CANX,5,ENSG00000127022,HGNC:1473,114217
822,CAPG,2,ENSG00000042493,HGNC:1474,153615
823,CAPN1,11,ENSG00000014216,HGNC:1476,114220
824,CAPN2,1,ENSG00000162909,HGNC:1479,114230
825,CAPN3,15,ENSG00000092529,HGNC:1480,114240
826,CAPNS1,19,ENSG00000126247,HGNC:1481,114170
827,CAPN6,X,ENSG00000077274,HGNC:1483,300146
828,CAPS,19,ENSG00000105519,HGNC:1487,114212
829,CAPZA1,1,ENSG00000116489,HGNC:1488,601580
830,CAPZA2,7,ENSG00000198898,HGNC:1490,601571
831,CAST,5,ENSG00000153113,HGNC:1515,114090
832,CAPZB,1,ENSG00000077549,HGNC:1491,601572
833,CARS1,11,ENSG00000110619,HGNC:1493,123859
834,CASP1,11,ENSG00000137752,HGNC:1499,147678
835,CASP2,7,ENSG00000106144,HGNC:1503,600639
836,CASP3,4,ENSG00000164305,HGNC:1504,600636
837,CASP4,11,ENSG00000196954,HGNC:1505,602664
838,CASP5,11,ENSG00000137757,HGNC:1506,602665
839,CASP6,4,ENSG00000138794,HGNC:1507,601532
840,CASP7,10,ENSG00000165806,HGNC:1508,601761
841,CASP8,2,ENSG00000064012,HGNC:1509,601763
842,CASP9,1,ENSG00000132906,HGNC:1511,602234
843,CASP10,2,ENSG00000003400,HGNC:1500,601762
844,CASQ1,1,ENSG00000143318,HGNC:1512,114250
845,CASQ2,1,ENSG00000118729,HGNC:1513,114251
846,CASR,3,ENSG00000036828,HGNC:1514,601199
847,CAT,11,ENSG00000121691,HGNC:1516,115500
857,CAV1,7,ENSG00000105974,HGNC:1527,601047
858,CAV2,7,ENSG00000105971,HGNC:1528,601048
859,CAV3,3,ENSG00000182533,HGNC:1529,601253
860,RUNX2,6,ENSG00000124813,HGNC:10472,600211
861,RUNX1,21,ENSG00000159216,HGNC:10471,151385
862,RUNX1T1,8,ENSG00000079102,HGNC:1535,133435
863,CBFA2T3,16,ENSG00000129993,HGNC:1537,603870
864,RUNX3,1,ENSG00000020633,HGNC:10473,600210
865,CBFB,16,ENSG00000067955,HGNC:1539,121360
866,SERPINA6,14,ENSG00000170099,HGNC:1540,122500
867,CBL,11,ENSG00000110395,HGNC:1541,165360
868,CBLB,3,ENSG00000114423,HGNC:1542,604491
869,CBLN1,16,ENSG00000102924,HGNC:1543,600432
871,SERPINH1,11,ENSG00000149257,HGNC:1546,600943
873,CBR1,21,ENSG00000159228,HGNC:1548,114830
874,CBR3,21,ENSG00000159231,HGNC:1549,603608
875,CBS,21,ENSG00000160200,HGNC:1550,613381
881,CCIN,9,ENSG00000185972,HGNC:1568,603960
883,KYAT1,9,ENSG00000171097,HGNC:1564,600547
885,CCK,3,ENSG00000187094,HGNC:1569,118440
886,CCKAR,4,ENSG00000163394,HGNC:1570,118444
887,CCKBR,11,ENSG00000110148,HGNC:1571,118445
889,KRIT1,7,ENSG00000001631,HGNC:1573,604214
890,CCNA2,4,ENSG00000145386,HGNC:1578,123835
891,CCNB1,5,ENSG00000134057,HGNC:1579,123836
892,CCNC,6,ENSG00000112237,HGNC:1581,123838
894,CCND2,12,ENSG00000118971,HGNC:1583,123833
896,CCND3,6,ENSG00000112576,HGNC:1585,123834
898,CCNE1,19,ENSG00000105173,HGNC:1589,123837
899,CCNF,16,ENSG00000162063,HGNC:1591,600227
900,CCNG1,5,ENSG00000113328,HGNC:1592,601578
901,CCNG2,4,ENSG00000138764,HGNC:1593,603203
902,CCNH,5,ENSG00000134480,HGNC:1594,601953
904,CCNT1,12,ENSG00000129315,HGNC:1599,143055
905,CCNT2,2,ENSG00000082258,HGNC:1600,603862
908,CCT6A,7,ENSG00000146731,HGNC:1620,104613
909,CD1A,1,ENSG00000158477,HGNC:1634,188370
910,CD1B,1,ENSG00000158485,HGNC:1635,188360
911,CD1C,1,ENSG00000158481,HGNC:1636,188340
912,CD1D,1,ENSG00000158473,HGNC:1637,188410
913,CD1E,1,ENSG00000158488,HGNC:1638,188411
914,CD2,1,ENSG00000116824,HGNC:1639,186990
915,CD3D,11,ENSG00000167286,HGNC:1673,186790
916,CD3E,11,ENSG00000198851,HGNC:1674,186830
917,CD3G,11,ENSG00000160654,HGNC:1675,186740
919,CD247,1,ENSG00000198821,HGNC:1677,186780
920,CD4,12,ENSG00000010610,HGNC:1678,186940
921,CD5,11,ENSG00000110448,HGNC:1685,153340
922,CD5L,1,ENSG00000073754,HGNC:1690,602592
923,CD6,11,ENSG00000013725,HGNC:1691,186720
924,CD7,17,ENSG00000173762,HGNC:1695,186820
925,CD8A,2,ENSG00000153563,HGNC:1706,186910
926,CD8B,2,ENSG00000172116,HGNC:1707,186730
927,CD8B2,2,ENSG00000254126,HGNC:1708,
928,CD9,12,ENSG00000010278,HGNC:1709,143030
929,CD14,5,ENSG00000170458,HGNC:1628,158120
930,CD19,16,ENSG00000177455,HGNC:1633,107265
931,MS4A1,11,ENSG00000156738,HGNC:7315,112210
932,MS4A3,11,ENSG00000149516,HGNC:7317,606498
933,CD22,19,ENSG00000012124,HGNC:1643,107266
939,CD27,12,ENSG00000139193,HGNC:11922,186711
940,CD28,2,ENSG00000178562,HGNC:1653,186760
941,CD80,3,ENSG00000121594,HGNC:1700,112203
942,CD86,3,ENSG00000114013,HGNC:1705,601020
943,TNFRSF8,1,ENSG00000120949,HGNC:11923,153243
944,TNFSF8,9,ENSG00000106952,HGNC:11938,603875
945,CD33,19,ENSG00000105383,HGNC:1659,159590
946,SIGLEC6,19,ENSG00000105492,HGNC:10875,604405
947,CD34,1,ENSG00000174059,HGNC:1662,142230
948,CD36,7,ENSG00000135218,HGNC:1663,173510
949,SCARB1,12,ENSG00000073060,HGNC:1664,601040
950,SCARB2,4,ENSG00000138760,HGNC:1665,602257
951,CD37,19,ENSG00000104894,HGNC:1666,151523
952,CD38,4,ENSG00000004468,HGNC:1667,107270
953,ENTPD1,10,ENSG00000138185,HGNC:3363,601752
954,ENTPD2,9,ENSG00000054179,HGNC:3364,602012
955,ENTPD6,20,ENSG00000197586,HGNC:3368,603160
956,ENTPD3,3,ENSG00000168032,HGNC:3365,603161
957,ENTPD5,14,ENSG00000187097,HGNC:3367,603162
958,CD40,20,ENSG00000101017,HGNC:11919,109535
959,CD40LG,X,ENSG00000102245,HGNC:11935,300386
960,CD44,11,ENSG00000026508,HGNC:1681,107269
961,CD47,3,ENSG00000196776,HGNC:1682,601028
962,CD48,1,ENSG00000117091,HGNC:1683,109530
963,CD53,1,ENSG00000143119,HGNC:1686,151525
965,CD58,1,ENSG00000116815,HGNC:1688,153420
966,CD59,11,ENSG00000085063,HGNC:1689,107271
967,CD63,12,ENSG00000135404,HGNC:1692,155740
968,CD68,17,ENSG00000129226,HGNC:1693,153634
969,CD69,12,ENSG00000110848,HGNC:1694,107273
970,CD70,19,ENSG00000125726,HGNC:11937,602840
971,CD72,9,ENSG00000137101,HGNC:1696,107272
972,CD74,5,ENSG00000019582,HGNC:1697,142790
973,CD79A,19,ENSG00000105369,HGNC:1698,112205
974,CD79B,17,ENSG00000007312,HGNC:1699,147245
975,CD81,11,ENSG00000110651,HGNC:1701,186845
976,ADGRE5,19,ENSG00000123146,HGNC:1711,601211
977,CD151,11,ENSG00000177697,HGNC:1630,602243
978,CDA,1,ENSG00000158825,HGNC:1712,123920
983,CDK1,10,ENSG00000170312,HGNC:1722,116940
984,CDK11B,1,ENSG00000248333,HGNC:1729,176873
987,LRBA,4,ENSG00000198589,HGNC:1742,606453
988,CDC5L,6,ENSG00000096401,HGNC:1743,602868
989,SEPTIN7,7,ENSG00000122545,HGNC:1717,603151
990,CDC6,17,ENSG00000094804,HGNC:1744,602627
991,CDC20,1,ENSG00000117399,HGNC:1723,603618
993,CDC25A,3,ENSG00000164045,HGNC:1725,116947
994,CDC25B,20,ENSG00000101224,HGNC:1726,116949
995,CDC25C,5,ENSG00000158402,HGNC:1727,157680
996,CDC27,17,ENSG00000004897,HGNC:1728,116946
997,CDC34,19,ENSG00000099804,HGNC:1734,116948
998,CDC42,1,ENSG00000070831,HGNC:1736,116952
999,CDH1,16,ENSG00000039068,HGNC:1748,192090
1000,CDH2,18,ENSG00000170558,HGNC:1759,114020
1001,CDH3,16,ENSG00000062038,HGNC:1762,114021
1002,CDH4,20,ENSG00000179242,HGNC:1763,603006
1003,CDH5,16,ENSG00000179776,HGNC:1764,601120
1004,CDH6,5,ENSG00000113361,HGNC:1765,603007
1005,CDH7,18,ENSG00000081138,HGNC:1766,605806
1006,CDH8,16,ENSG00000150394,HGNC:1767,603008
1007,CDH9,5,ENSG00000113100,HGNC:1768,609974
1008,CDH10,5,ENSG00000040731,HGNC:1749,604555
1009,CDH11,16,ENSG00000140937,HGNC:1750,600023
1010,CDH12,5,ENSG00000154162,HGNC:1751,600562
1012,CDH13,16,ENSG00000140945,HGNC:1753,601364
1013,CDH15,16,ENSG00000129910,HGNC:1754,114019
1014,CDH16,16,ENSG00000166589,HGNC:1755,603118
1015,CDH17,8,ENSG00000079112,HGNC:1756,603017
1016,CDH18,5,ENSG00000145526,HGNC:1757,603019
1017,CDK2,12,ENSG00000123374,HGNC:1771,116953
1018,CDK3,17,ENSG00000250506,HGNC:1772,123828
1019,CDK4,12,ENSG00000135446,HGNC:1773,123829
1020,CDK5,7,ENSG00000164885,HGNC:1774,123831
1021,CDK6,7,ENSG00000105810,HGNC:1777,603368
1022,CDK7,5,ENSG00000134058,HGNC:1778,601955
1024,CDK8,13,ENSG00000132964,HGNC:1779,603184
1025,CDK9,9,ENSG00000136807,HGNC:1780,603251
1026,CDKN1A,6,ENSG00000124762,HGNC:1784,116899
1027,CDKN1B,12,ENSG00000111276,HGNC:1785,600778
1028,CDKN1C,11,ENSG00000129757,HGNC:1786,600856
1029,CDKN2A,9,ENSG00000147889,HGNC:1787,600160
1030,CDKN2B,9,ENSG00000147883,HGNC:1788,600431
1031,CDKN2C,1,ENSG00000123080,HGNC:1789,603369
1032,CDKN2D,19,ENSG00000129355,HGNC:1790,600927
1033,CDKN3,14,ENSG00000100526,HGNC:1791,123832
1036,CDO1,5,ENSG00000129596,HGNC:1795,603943
1039,CDR2,16,ENSG00000140743,HGNC:1799,117340
1040,CDS1,4,ENSG00000163624,HGNC:1800,603548
1041,CDSN,6,ENSG00000204539,HGNC:1802,602593
1043,CD52,1,ENSG00000169442,HGNC:1804,114280
1044,CDX1,5,ENSG00000113722,HGNC:1805,600746
1045,CDX2,13,ENSG00000165556,HGNC:1806,600297
1046,CDX4,X,ENSG00000131264,HGNC:1808,300025
1047,CLGN,4,ENSG00000153132,HGNC:2060,601858
1048,CEACAM5,19,ENSG00000105388,HGNC:1817,114890
1050,CEBPA,19,ENSG00000245848,HGNC:1833,116897
1051,CEBPB,20,ENSG00000172216,HGNC:1834,189965
1052,CEBPD,8,ENSG00000221869,HGNC:1835,116898
1053,CEBPE,14,ENSG00000092067,HGNC:1836,600749
1054,CEBPG,19,ENSG00000153879,HGNC:1837,138972
1056,CEL,9,ENSG00000170835,HGNC:1848,114840
1058,CENPA,2,ENSG00000115163,HGNC:1851,117139
1059,CENPB,20,ENSG00000125817,HGNC:1852,117140
1060,CENPC,4,ENSG00000145241,HGNC:1854,117141
1062,CENPE,4,ENSG00000138778,HGNC:1856,117143
1063,CENPF,1,ENSG00000117724,HGNC:1857,600236
1066,CES1,16,ENSG00000198848,HGNC:1863,114835
1068,CETN1,18,ENSG00000177143,HGNC:1866,603187
1069,CETN2,X,ENSG00000147400,HGNC:1867,300006
1070,CETN3,5,ENSG00000153140,HGNC:1868,602907
1071,CETP,16,ENSG00000087237,HGNC:1869,118470
1072,CFL1,11,ENSG00000172757,HGNC:1874,601442
1073,CFL2,14,ENSG00000165410,HGNC:1875,601443
1075,CTSC,11,ENSG00000109861,HGNC:2528,602365
1080,CFTR,7,ENSG00000001626,HGNC:1884,602421
1081,CGA,6,ENSG00000135346,HGNC:1885,118850
1082,CGB3,19,ENSG00000104827,HGNC:1886,118860
1084,CEACAM3,19,ENSG00000170956,HGNC:1815,609142
1087,CEACAM7,19,ENSG00000007306,HGNC:1819,619160
1088,CEACAM8,19,ENSG00000124469,HGNC:1820,615747
1089,CEACAM4,19,ENSG00000105352,HGNC:1816,619159
1101,CHAD,17,ENSG00000136457,HGNC:1909,602178
1102,RCBTB2,13,ENSG00000136161,HGNC:1914,603524
1103,CHAT,10,ENSG00000070748,HGNC:1912,118490
1104,RCC1,1,ENSG00000180198,HGNC:1913,179710
1105,CHD1,5,ENSG00000153922,HGNC:1915,602118
1106,CHD2,15,ENSG00000173575,HGNC:1917,602119
1107,CHD3,17,ENSG00000170004,HGNC:1918,602120
1108,CHD4,12,ENSG00000111642,HGNC:1919,603277
1109,AKR1C4,10,ENSG00000198610,HGNC:387,600451
1111,CHEK1,11,ENSG00000149554,HGNC:1925,603078
1112,FOXN3,14,ENSG00000053254,HGNC:1928,602628
1113,CHGA,14,ENSG00000100604,HGNC:1929,118910
1114,CHGB,20,ENSG00000089199,HGNC:1930,118920
1116,CHI3L1,1,ENSG00000133048,HGNC:1932,601525
1117,CHI3L2,1,ENSG00000064886,HGNC:1933,601526
1118,CHIT1,1,ENSG00000133063,HGNC:1936,600031
1119,CHKA,11,ENSG00000110721,HGNC:1937,118491
1120,CHKB,22,ENSG00000100288,HGNC:1938,612395
1121,CHM,X,ENSG00000188419,HGNC:1940,300390
1122,CHML,1,ENSG00000203668,HGNC:1941,118825
1123,CHN1,2,ENSG00000128656,HGNC:1943,118423
1124,CHN2,7,ENSG00000106069,HGNC:1944,602857
1128,CHRM1,11,ENSG00000168539,HGNC:1950,118510
1129,CHRM2,7,ENSG00000181072,HGNC:1951,118493
1130,LYST,1,ENSG00000143669,HGNC:1968,606897
1131,CHRM3,1,ENSG00000133019,HGNC:1952,118494
1132,CHRM4,11,ENSG00000180720,HGNC:1953,118495
1133,CHRM5,15,ENSG00000184984,HGNC:1954,118496
1134,CHRNA1,2,ENSG00000138435,HGNC:1955,100690
1135,CHRNA2,8,ENSG00000120903,HGNC:1956,118502
1136,CHRNA3,15,ENSG00000080644,HGNC:1957,118503
1137,CHRNA4,20,ENSG00000101204,HGNC:1958,118504
1138,CHRNA5,15,ENSG00000169684,HGNC:1959,118505
1139,CHRNA7,15,ENSG00000175344,HGNC:1960,118511
1140,CHRNB1,17,ENSG00000170175,HGNC:1961,100710
1141,CHRNB2,1,ENSG00000160716,HGNC:1962,118507
1142,CHRNB3,8,ENSG00000147432,HGNC:1963,118508
1143,CHRNB4,15,ENSG00000117971,HGNC:1964,118509
1144,CHRND,2,ENSG00000135902,HGNC:1965,100720
1145,CHRNE,17,ENSG00000108556,HGNC:1966,100725
1146,CHRNG,2,ENSG00000196811,HGNC:1967,100730
1147,CHUK,10,ENSG00000213341,HGNC:1974,600664
1149,CIDEA,18,ENSG00000176194,HGNC:1976,604440
1152,CKB,14,ENSG00000166165,HGNC:1991,123280
1153,CIRBP,19,ENSG00000099622,HGNC:1982,602649
1154,CISH,3,ENSG00000114737,HGNC:1984,602441
1155,TBCB,19,ENSG00000105254,HGNC:1989,601303
1158,CKM,19,ENSG00000104879,HGNC:1994,123310
1159,CKMT1B,15,ENSG00000237289,HGNC:1995,123290
1160,CKMT2,5,ENSG00000131730,HGNC:1996,123295
1161,ERCC8,5,ENSG00000049167,HGNC:3439,609412
1163,CKS1B,1,ENSG00000173207,HGNC:19083,116900
1164,CKS2,9,ENSG00000123975,HGNC:2000,116901
1173,AP2M1,3,ENSG00000161203,HGNC:564,601024
1174,AP1S1,7,ENSG00000106367,HGNC:559,603531
1175,AP2S1,19,ENSG00000042753,HGNC:565,602242
1176,AP3S1,5,ENSG00000177879,HGNC:2013,601507
1178,CLC,19,ENSG00000105205,HGNC:2014,153310
1179,CLCA1,1,ENSG00000016490,HGNC:2015,603906
1180,CLCN1,7,ENSG00000188037,HGNC:2019,118425
1181,CLCN2,3,ENSG00000114859,HGNC:2020,600570
1182,CLCN3,4,ENSG00000109572,HGNC:2021,600580
1183,CLCN4,X,ENSG00000073464,HGNC:2022,302910
1184,CLCN5,X,ENSG00000171365,HGNC:2023,300008
1185,CLCN6,1,ENSG00000011021,HGNC:2024,602726
1186,CLCN7,16,ENSG00000103249,HGNC:2025,602727
1187,CLCNKA,1,ENSG00000186510,HGNC:2026,602024
1188,CLCNKB,1,ENSG00000184908,HGNC:2027,602023
1191,CLU,8,ENSG00000120885,HGNC:2095,185430
1192,CLIC1,6,ENSG00000213719,HGNC:2062,602872
1193,CLIC2,X,ENSG00000155962,HGNC:2063,300138
1195,CLK1,2,ENSG00000013441,HGNC:2068,601951
1196,CLK2,1,ENSG00000176444,HGNC:2069,602989
1198,CLK3,15,ENSG00000179335,HGNC:2071,602990
1200,TPP1,11,ENSG00000166340,HGNC:2073,607998
1201,CLN3,16,ENSG00000188603,HGNC:2074,607042
1203,CLN5,13,ENSG00000102805,HGNC:2076,608102
1207,CLNS1A,11,ENSG00000074201,HGNC:2080,602158
1208,CLPS,6,ENSG00000137392,HGNC:2085,120105
1209,CLPTM1,19,ENSG00000104853,HGNC:2087,604783
1211,CLTA,9,ENSG00000122705,HGNC:2090,118960
1212,CLTB,5,ENSG00000175416,HGNC:2091,118970
1213,CLTC,17,ENSG00000141367,HGNC:2092,118955
1215,CMA1,14,ENSG00000092009,HGNC:2097,118938
1230,CCR1,3,ENSG00000163823,HGNC:1602,601159
1232,CCR3,3,ENSG00000183625,HGNC:1604,601268
1233,CCR4,3,ENSG00000183813,HGNC:1605,604836
1234,CCR5,3,ENSG00000160791,HGNC:1606,601373
1235,CCR6,6,ENSG00000112486,HGNC:1607,601835
1236,CCR7,17,ENSG00000126353,HGNC:1608,600242
1237,CCR8,3,ENSG00000179934,HGNC:1609,601834
1238,ACKR2,3,ENSG00000144648,HGNC:1565,602648
1240,CMKLR1,12,ENSG00000174600,HGNC:2121,602351
1241,LTB4R,14,ENSG00000213903,HGNC:6713,601531
1244,ABCC2,10,ENSG00000023839,HGNC:53,601107
1258,CNGB1,16,ENSG00000070729,HGNC:2151,600724
1259,CNGA1,4,ENSG00000198515,HGNC:2148,123825
1260,CNGA2,X,ENSG00000183862,HGNC:2149,300338
1261,CNGA3,2,ENSG00000144191,HGNC:2150,600053
1262,CNGA4,11,ENSG00000132259,HGNC:2152,609472
1263,PLK3,1,ENSG00000173846,HGNC:2154,602913
1264,CNN1,19,ENSG00000130176,HGNC:2155,600806
1265,CNN2,19,ENSG00000064666,HGNC:2156,602373
1266,CNN3,1,ENSG00000117519,HGNC:2157,602374
1267,CNP,17,ENSG00000173786,HGNC:2158,123830
1268,CNR1,6,ENSG00000118432,HGNC:2159,114610
1269,CNR2,1,ENSG00000188822,HGNC:2160,605051
1270,CNTF,11,ENSG00000242689,HGNC:2169,118945
1271,CNTFR,9,ENSG00000122756,HGNC:2170,118946
1272,CNTN1,12,ENSG00000018236,HGNC:2171,600016
1277,COL1A1,17,ENSG00000108821,HGNC:2197,120150
1278,COL1A2,7,ENSG00000164692,HGNC:2198,120160
1280,COL2A1,12,ENSG00000139219,HGNC:2200,120140
1281,COL3A1,2,ENSG00000168542,HGNC:2201,120180
1282,COL4A1,13,ENSG00000187498,HGNC:2202,120130
1284,COL4A2,13,ENSG00000134871,HGNC:2203,120090
1285,COL4A3,2,ENSG00000169031,HGNC:2204,120070
1286,COL4A4,2,ENSG00000081052,HGNC:2206,120131
1287,COL4A5,X,ENSG00000188153,HGNC:2207,303630
1288,COL4A6,X,ENSG00000197565,HGNC:2208,303631
1289,COL5A1,9,ENSG00000130635,HGNC:2209,120215
1290,COL5A2,2,ENSG00000204262,HGNC:2210,120190
1291,COL6A1,21,ENSG00000142156,HGNC:2211,120220
1292,COL6A2,21,ENSG00000142173,HGNC:2212,120240
1293,COL6A3,2,ENSG00000163359,HGNC:2213,120250
1294,COL7A1,3,ENSG00000114270,HGNC:2214,120120
1295,COL8A1,3,ENSG00000144810,HGNC:2215,120251
1296,COL8A2,1,ENSG00000171812,HGNC:2216,120252
1297,COL9A1,6,ENSG00000112280,HGNC:2217,120210
1298,COL9A2,1,ENSG00000049089,HGNC:2218,120260
1299,COL9A3,20,ENSG00000092758,HGNC:2219,120270
1300,COL10A1,6,ENSG00000123500,HGNC:2185,120110
1301,COL11A1,1,ENSG00000060718,HGNC:2186,120280
1302,COL11A2,6,ENSG00000204248,HGNC:2187,120290
1303,COL12A1,6,ENSG00000111799,HGNC:2188,120320
1305,COL13A1,10,ENSG00000197467,HGNC:2190,120350
1306,COL15A1,9,ENSG00000204291,HGNC:2192,120325
1307,COL16A1,1,ENSG00000084636,HGNC:2193,120326
1308,COL17A1,10,ENSG00000065618,HGNC:2194,113811
1310,COL19A1,6,ENSG00000082293,HGNC:2196,120165
1311,COMP,19,ENSG00000105664,HGNC:2227,600310
1312,COMT,22,ENSG00000093010,HGNC:2228,116790
1314,COPA,1,ENSG00000122218,HGNC:2230,601924
1315,COPB1,11,ENSG00000129083,HGNC:2231,600959
1316,KLF6,10,ENSG00000067082,HGNC:2235,602053
1317,SLC31A1,9,ENSG00000136868,HGNC:11016,603085
1318,SLC31A2,9,ENSG00000136867,HGNC:11017,603088
1325,CORT,1,ENSG00000241563,HGNC:2257,602784
1326,MAP3K8,10,ENSG00000107968,HGNC:6860,191195
1327,COX4I1,16,ENSG00000131143,HGNC:2265,123864
1329,COX5B,2,ENSG00000135940,HGNC:2269,123866
1337,COX6A1,12,ENSG00000111775,HGNC:2277,602072
1339,COX6A2,16,ENSG00000156885,HGNC:2279,602009
1340,COX6B1,19,ENSG00000126267,HGNC:2280,124089
1345,COX6C,8,ENSG00000164919,HGNC:2285,124090
1346,COX7A1,19,ENSG00000161281,HGNC:2287,123995
1347,COX7A2,6,ENSG00000112695,HGNC:2288,123996
1349,COX7B,X,ENSG00000131174,HGNC:2291,300885
1350,COX7C,5,ENSG00000127184,HGNC:2292,603774
1351,COX8A,11,ENSG00000176340,HGNC:2294,123870
1352,COX10,17,ENSG00000006695,HGNC:2260,602125
1353,COX11,17,ENSG00000166260,HGNC:2261,603648
1355,COX15,10,ENSG00000014919,HGNC:2263,603646
1356,CP,3,ENSG00000047457,HGNC:2295,117700
1357,CPA1,7,ENSG00000091704,HGNC:2296,114850
1358,CPA2,7,ENSG00000158516,HGNC:2297,600688
1359,CPA3,3,ENSG00000163751,HGNC:2298,114851
1360,CPB1,3,ENSG00000153002,HGNC:2299,114852
1361,CPB2,13,ENSG00000080618,HGNC:2300,603101
