GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
509,ATP5F1C,10,ENSG00000165629,HGNC:833,108729,protein-coding
513,ATP5F1D,19,ENSG00000099624,HGNC:837,603150,protein-coding
514,ATP5F1E,20,ENSG00000124172,HGNC:838,606153,protein-coding
515,ATP5PB,1,ENSG00000116459,HGNC:840,603270,protein-coding
516,ATP5MC1,17,ENSG00000159199,HGNC:841,603192,protein-coding
517,ATP5MC2,12,ENSG00000135390,HGNC:842,603193,protein-coding
518,ATP5MC3,2,ENSG00000154518,HGNC:843,602736,protein-coding
520,ATP5MC2P1,1,,HGNC:844,,pseudo
521,ATP5ME,4,ENSG00000169020,HGNC:846,601519,protein-coding
522,ATP5PF,21,ENSG00000154723,HGNC:847,603152,protein-coding
523,ATP6V1A,3,ENSG00000114573,HGNC:851,607027,protein-coding
525,ATP6V1B1,2,ENSG00000116039,HGNC:853,192132,protein-coding
526,ATP6V1B2,8,ENSG00000147416,HGNC:854,606939,protein-coding
527,ATP6V0C,16,ENSG00000185883,HGNC:855,108745,protein-coding
528,ATP6V1C1,8,ENSG00000155097,HGNC:856,603097,protein-coding
529,ATP6V1E1,22,ENSG00000131100,HGNC:857,108746,protein-coding
533,ATP6V0B,1,ENSG00000117410,HGNC:861,603717,protein-coding
534,ATP6V1G2,6,ENSG00000213760,HGNC:862,606853,protein-coding
535,ATP6V0A1,17,ENSG00000033627,HGNC:865,192130,protein-coding
537,ATP6AP1,X,ENSG00000071553,HGNC:868,300197,protein-coding
538,ATP7A,X,ENSG00000165240,HGNC:869,300011,protein-coding
539,ATP5PO,21,ENSG00000241837,HGNC:850,600828,protein-coding
540,ATP7B,13,ENSG00000123191,HGNC:870,606882,protein-coding
541,ALDH7A1P1,5,ENSG00000251400,HGNC:878,,pseudo
542,ALDH7A1P2,2,ENSG00000232292,HGNC:879,,pseudo
543,ALDH7A1P3,7,,HGNC:880,,pseudo
544,ALDH7A1P4,10,,HGNC:881,,pseudo
545,ATR,3,ENSG00000175054,HGNC:882,601215,protein-coding
546,ATRX,X,ENSG00000085224,HGNC:886,300032,protein-coding
547,KIF1A,2,ENSG00000130294,HGNC:888,601255,protein-coding
549,AUH,9,ENSG00000148090,HGNC:890,600529,protein-coding
550,AUP1,2,ENSG00000115307,HGNC:891,602434,protein-coding
551,AVP,20,ENSG00000101200,HGNC:894,192340,protein-coding
552,AVPR1A,12,ENSG00000166148,HGNC:895,600821,protein-coding
553,AVPR1B,1,ENSG00000198049,HGNC:896,600264,protein-coding
554,AVPR2,X,ENSG00000126895,HGNC:897,300538,protein-coding
558,AXL,19,ENSG00000167601,HGNC:905,109135,protein-coding
563,AZGP1,7,ENSG00000160862,HGNC:910,194460,protein-coding
566,AZU1,19,ENSG00000172232,HGNC:913,162815,protein-coding
567,B2M,15,ENSG00000166710,HGNC:914,109700,protein-coding
568,B2MR,15,,HGNC:915,109710,unknown
570,BAAT,9,ENSG00000136881,HGNC:932,602938,protein-coding
571,BACH1,21,ENSG00000156273,HGNC:935,602751,protein-coding
572,BAD,11,ENSG00000002330,HGNC:936,603167,protein-coding
573,BAG1,9,ENSG00000107262,HGNC:937,601497,protein-coding
574,BAGE,21,,HGNC:942,605167,protein-coding
575,ADGRB1,8,ENSG00000181790,HGNC:943,602682,protein-coding
576,ADGRB2,1,ENSG00000121753,HGNC:944,602683,protein-coding
577,ADGRB3,6,ENSG00000135298,HGNC:945,602684,protein-coding
578,BAK1,6,ENSG00000030110,HGNC:949,600516,protein-coding
579,NKX3-2,4,ENSG00000109705,HGNC:951,602183,protein-coding
580,BARD1,2,ENSG00000138376,HGNC:952,601593,protein-coding
581,BAX,19,ENSG00000087088,HGNC:959,600040,protein-coding
582,BBS1,11,ENSG00000174483,HGNC:966,209901,protein-coding
583,BBS2,16,ENSG00000125124,HGNC:967,606151,protein-coding
585,BBS4,15,ENSG00000140463,HGNC:969,600374,protein-coding
586,BCAT1,12,ENSG00000060982,HGNC:976,113520,protein-coding
587,BCAT2,19,ENSG00000105552,HGNC:977,113530,protein-coding
590,BCHE,3,ENSG00000114200,HGNC:983,177400,protein-coding
593,BCKDHA,19,ENSG00000248098,HGNC:986,608348,protein-coding
594,BCKDHB,6,ENSG00000083123,HGNC:987,248611,protein-coding
595,CCND1,11,ENSG00000110092,HGNC:1582,168461,protein-coding
596,BCL2,18,ENSG00000171791,HGNC:990,151430,protein-coding
597,BCL2A1,15,ENSG00000140379,HGNC:991,601056,protein-coding
598,BCL2L1,20,ENSG00000171552,HGNC:992,600039,protein-coding
599,BCL2L2,14,ENSG00000129473,HGNC:995,601931,protein-coding
600,BAK1P1,20,,HGNC:996,,pseudo
601,BAK1P2,11,,HGNC:997,,pseudo
602,BCL3,19,ENSG00000069399,HGNC:998,109560,protein-coding
603,BCL5,17,,,151441,unknown
604,BCL6,3,ENSG00000113916,HGNC:1001,109565,protein-coding
605,BCL7A,12,ENSG00000110987,HGNC:1004,601406,protein-coding
606,NBEAP1,15,,HGNC:1007,601889,pseudo
607,BCL9,1,ENSG00000116128,HGNC:1008,602597,protein-coding
608,TNFRSF17,16,ENSG00000048462,HGNC:11913,109545,protein-coding
610,HCN2,19,ENSG00000099822,HGNC:4846,602781,protein-coding
611,OPN1SW,7,ENSG00000128617,HGNC:1012,613522,protein-coding
613,BCR,22,ENSG00000186716,HGNC:1014,151410,protein-coding
616,BCRP4,22,ENSG00000215456,HGNC:1017,,pseudo
617,BCS1L,2,ENSG00000074582,HGNC:1020,603647,protein-coding
618,BCYRN1,2,ENSG00000236824,HGNC:1022,606089,ncRNA
619,BCYRN1P1,X,,HGNC:1023,,pseudo
620,BCYRN1P2,1,,HGNC:1024,,pseudo
622,BDH1,3,ENSG00000161267,HGNC:1027,603063,protein-coding
623,BDKRB1,14,ENSG00000100739,HGNC:1029,600337,protein-coding
624,BDKRB2,14,ENSG00000168398,HGNC:1030,113503,protein-coding
627,BDNF,11,ENSG00000176697,HGNC:1033,113505,protein-coding
628,BEVI,6,,,109180,unknown
629,CFB,6,ENSG00000243649,HGNC:1037,138470,protein-coding
631,BFSP1,20,ENSG00000125864,HGNC:1040,603307,protein-coding
632,BGLAP,1,ENSG00000242252,HGNC:1043,112260,protein-coding
633,BGN,X,ENSG00000182492,HGNC:1044,301870,protein-coding
634,CEACAM1,19,ENSG00000079385,HGNC:1814,109770,protein-coding
635,BHMT,5,ENSG00000145692,HGNC:1047,602888,protein-coding
636,BICD1,12,ENSG00000151746,HGNC:1049,602204,protein-coding
637,BID,22,ENSG00000015475,HGNC:1050,601997,protein-coding
638,BIK,22,ENSG00000100290,HGNC:1051,603392,protein-coding
639,PRDM1,6,ENSG00000057657,HGNC:9346,603423,protein-coding
640,BLK,8,ENSG00000136573,HGNC:1057,191305,protein-coding
641,BLM,15,ENSG00000197299,HGNC:1058,604610,protein-coding
642,BLMH,17,ENSG00000108578,HGNC:1059,602403,protein-coding
643,CXCR5,11,ENSG00000160683,HGNC:1060,601613,protein-coding
644,BLVRA,7,ENSG00000106605,HGNC:1062,109750,protein-coding
645,BLVRB,19,ENSG00000090013,HGNC:1063,600941,protein-coding
646,BNC1,15,ENSG00000169594,HGNC:1081,601930,protein-coding
648,BMI1,10,ENSG00000168283,HGNC:1066,164831,protein-coding
649,BMP1,8,ENSG00000168487,HGNC:1067,112264,protein-coding
650,BMP2,20,ENSG00000125845,HGNC:1069,112261,protein-coding
651,BMP3,4,ENSG00000152785,HGNC:1070,112263,protein-coding
652,BMP4,14,ENSG00000125378,HGNC:1071,112262,protein-coding
653,BMP5,6,ENSG00000112175,HGNC:1072,112265,protein-coding
654,BMP6,6,ENSG00000153162,HGNC:1073,112266,protein-coding
655,BMP7,20,ENSG00000101144,HGNC:1074,112267,protein-coding
656,BMP8B,1,ENSG00000116985,HGNC:1075,602284,protein-coding
657,BMPR1A,10,ENSG00000107779,HGNC:1076,601299,protein-coding
658,BMPR1B,4,ENSG00000138696,HGNC:1077,603248,protein-coding
659,BMPR2,2,ENSG00000204217,HGNC:1078,600799,protein-coding
660,BMX,X,ENSG00000102010,HGNC:1079,300101,protein-coding
661,POLR3D,8,ENSG00000168495,HGNC:1080,187280,protein-coding
662,BNIP1,5,ENSG00000113734,HGNC:1082,603291,protein-coding
663,BNIP2,15,ENSG00000140299,HGNC:1083,603292,protein-coding
664,BNIP3,10,ENSG00000176171,HGNC:1084,603293,protein-coding
665,BNIP3L,8,ENSG00000104765,HGNC:1085,605368,protein-coding
666,BOK,2,ENSG00000176720,HGNC:1087,605404,protein-coding
667,DST,6,ENSG00000151914,HGNC:1090,113810,protein-coding
668,FOXL2,3,ENSG00000183770,HGNC:1092,605597,protein-coding
669,BPGM,7,ENSG00000172331,HGNC:1093,613896,protein-coding
670,BPHL,6,ENSG00000137274,HGNC:1094,603156,protein-coding
671,BPI,20,ENSG00000101425,HGNC:1095,109195,protein-coding
672,BRCA1,17,ENSG00000012048,HGNC:1100,113705,protein-coding
673,BRAF,7,ENSG00000157764,HGNC:1097,164757,protein-coding
675,BRCA2,13,ENSG00000139618,HGNC:1101,600185,protein-coding
676,BRDT,1,ENSG00000137948,HGNC:1105,602144,protein-coding
677,ZFP36L1,14,ENSG00000185650,HGNC:1107,601064,protein-coding
678,ZFP36L2,2,ENSG00000152518,HGNC:1108,612053,protein-coding
680,BRS3,X,ENSG00000102239,HGNC:1113,300107,protein-coding
682,BSG,19,ENSG00000172270,HGNC:1116,109480,protein-coding
683,BST1,4,ENSG00000109743,HGNC:1118,600387,protein-coding
684,BST2,19,ENSG00000130303,HGNC:1119,600534,protein-coding
685,BTC,4,ENSG00000174808,HGNC:1121,600345,protein-coding
686,BTD,3,ENSG00000169814,HGNC:1122,609019,protein-coding
687,KLF9,9,ENSG00000119138,HGNC:1123,602902,protein-coding
688,KLF5,13,ENSG00000102554,HGNC:6349,602903,protein-coding
689,BTF3,5,ENSG00000145741,HGNC:1125,602542,protein-coding
690,BTF3P11,13,,HGNC:1126,602543,pseudo
693,BTF3P1,8,,HGNC:1129,,pseudo
694,BTG1,12,ENSG00000133639,HGNC:1130,109580,protein-coding
695,BTK,X,ENSG00000010671,HGNC:1133,300300,protein-coding
696,BTN1A1,6,ENSG00000124557,HGNC:1135,601610,protein-coding
699,BUB1,2,ENSG00000169679,HGNC:1148,602452,protein-coding
700,BVR1,8,,HGNC:1153,,other
701,BUB1B,15,ENSG00000156970,HGNC:1149,602860,protein-coding
705,BYSL,6,ENSG00000112578,HGNC:1157,603871,protein-coding
706,TSPO,22,ENSG00000100300,HGNC:1158,109610,protein-coding
708,C1QBP,17,ENSG00000108561,HGNC:1243,601269,protein-coding
710,SERPING1,11,ENSG00000149131,HGNC:1228,606860,protein-coding
711,ERC2-IT1,3,ENSG00000281708,HGNC:1229,,ncRNA
712,C1QA,1,ENSG00000173372,HGNC:1241,120550,protein-coding
713,C1QB,1,ENSG00000173369,HGNC:1242,120570,protein-coding
714,C1QC,1,ENSG00000159189,HGNC:1245,120575,protein-coding
715,C1R,12,ENSG00000159403,HGNC:1246,613785,protein-coding
716,C1S,12,ENSG00000182326,HGNC:1247,120580,protein-coding
717,C2,6,ENSG00000166278,HGNC:1248,613927,protein-coding
718,C3,19,ENSG00000125730,HGNC:1318,120700,protein-coding
719,C3AR1,12,ENSG00000171860,HGNC:1319,605246,protein-coding
720,C4A,6,ENSG00000244731,HGNC:1323,120810,protein-coding
721,C4B,6,ENSG00000224389,HGNC:1324,120820,protein-coding
722,C4BPA,1,ENSG00000123838,HGNC:1325,120830,protein-coding
724,C4BPAP2,1,ENSG00000232621,HGNC:1327,,pseudo
725,C4BPB,1,ENSG00000123843,HGNC:1328,120831,protein-coding
726,CAPN5,11,ENSG00000149260,HGNC:1482,602537,protein-coding
727,C5,9,ENSG00000106804,HGNC:1331,120900,protein-coding
728,C5AR1,19,ENSG00000197405,HGNC:1338,113995,protein-coding
729,C6,5,ENSG00000039537,HGNC:1339,217050,protein-coding
730,C7,5,ENSG00000112936,HGNC:1346,217070,protein-coding
731,C8A,1,ENSG00000157131,HGNC:1352,120950,protein-coding
732,C8B,1,ENSG00000021852,HGNC:1353,120960,protein-coding
733,C8G,9,ENSG00000176919,HGNC:1354,120930,protein-coding
734,OSGIN2,8,ENSG00000164823,HGNC:1355,604598,protein-coding
735,C9,5,ENSG00000113600,HGNC:1358,120940,protein-coding
738,VPS51,11,ENSG00000149823,HGNC:1172,615738,protein-coding
740,MRPL49,11,ENSG00000149792,HGNC:1176,606866,protein-coding
741,ZNHIT2,11,ENSG00000174276,HGNC:1177,604575,protein-coding
744,MPPED2,11,ENSG00000066382,HGNC:1180,600911,protein-coding
745,MYRF,11,ENSG00000124920,HGNC:1181,608329,protein-coding
746,TMEM258,11,ENSG00000134825,HGNC:1164,617615,protein-coding
747,DAGLA,11,ENSG00000134780,HGNC:1165,614015,protein-coding
750,GAS8-AS1,16,ENSG00000221819,HGNC:1197,605179,ncRNA
752,FMNL1,17,ENSG00000184922,HGNC:1212,604656,protein-coding
753,LDLRAD4,18,ENSG00000168675,HGNC:1224,606571,protein-coding
754,PTTG1IP,21,ENSG00000183255,HGNC:13524,603784,protein-coding
755,CFAP410,21,ENSG00000160226,HGNC:1260,603191,protein-coding
757,TMEM50B,21,ENSG00000142188,HGNC:1280,617894,protein-coding
758,MPPED1,22,ENSG00000186732,HGNC:1306,602112,protein-coding
759,CA1,8,ENSG00000133742,HGNC:1368,114800,protein-coding
760,CA2,8,ENSG00000104267,HGNC:1373,611492,protein-coding
761,CA3,8,ENSG00000164879,HGNC:1374,114750,protein-coding
762,CA4,17,ENSG00000167434,HGNC:1375,114760,protein-coding
763,CA5A,16,ENSG00000174990,HGNC:1377,114761,protein-coding
764,CA5AP1,16,ENSG00000260133,HGNC:1379,,pseudo
765,CA6,1,ENSG00000131686,HGNC:1380,114780,protein-coding
766,CA7,16,ENSG00000168748,HGNC:1381,114770,protein-coding
767,CA8,8,ENSG00000178538,HGNC:1382,114815,protein-coding
768,CA9,9,ENSG00000107159,HGNC:1383,603179,protein-coding
770,CA11,19,ENSG00000063180,HGNC:1370,604644,protein-coding
771,CA12,15,ENSG00000074410,HGNC:1371,603263,protein-coding
773,CACNA1A,19,ENSG00000141837,HGNC:1388,601011,protein-coding
774,CACNA1B,9,ENSG00000148408,HGNC:1389,601012,protein-coding
775,CACNA1C,12,ENSG00000151067,HGNC:1390,114205,protein-coding
776,CACNA1D,3,ENSG00000157388,HGNC:1391,114206,protein-coding
777,CACNA1E,1,ENSG00000198216,HGNC:1392,601013,protein-coding
778,CACNA1F,X,ENSG00000102001,HGNC:1393,300110,protein-coding
779,CACNA1S,1,ENSG00000081248,HGNC:1397,114208,protein-coding
780,DDR1,6,ENSG00000204580,HGNC:2730,600408,protein-coding
781,CACNA2D1,7,ENSG00000153956,HGNC:1399,114204,protein-coding
782,CACNB1,17,ENSG00000067191,HGNC:1401,114207,protein-coding
783,CACNB2,10,ENSG00000165995,HGNC:1402,600003,protein-coding
784,CACNB3,12,ENSG00000167535,HGNC:1403,601958,protein-coding
785,CACNB4,2,ENSG00000182389,HGNC:1404,601949,protein-coding
786,CACNG1,17,ENSG00000108878,HGNC:1405,114209,protein-coding
788,SLC25A20,3,ENSG00000178537,HGNC:1421,613698,protein-coding
789,SLC25A20P1,6,,HGNC:1422,,pseudo
790,CAD,2,ENSG00000084774,HGNC:1424,114010,protein-coding
793,CALB1,8,ENSG00000104327,HGNC:1434,114050,protein-coding
794,CALB2,16,ENSG00000172137,HGNC:1435,114051,protein-coding
795,S100G,X,ENSG00000169906,HGNC:1436,302020,protein-coding
796,CALCA,11,ENSG00000110680,HGNC:1437,114130,protein-coding
797,CALCB,11,ENSG00000175868,HGNC:1438,114160,protein-coding
798,CALCP,11,ENSG00000253179,HGNC:1439,,pseudo
799,CALCR,7,ENSG00000004948,HGNC:1440,114131,protein-coding
800,CALD1,7,ENSG00000122786,HGNC:1441,114213,protein-coding
801,CALM1,14,ENSG00000198668,HGNC:1442,114180,protein-coding
802,CALM1P1,X,ENSG00000223467,HGNC:1443,,pseudo
804,CALM1P2,7,,HGNC:1444,,pseudo
805,CALM2,2,ENSG00000143933,HGNC:1445,114182,protein-coding
806,CALM2P2,10,,HGNC:1447,,pseudo
807,CALM2P3,13,,HGNC:1448,,pseudo
808,CALM3,19,ENSG00000160014,HGNC:1449,114183,protein-coding
810,CALML3,10,ENSG00000178363,HGNC:1452,114184,protein-coding
811,CALR,19,ENSG00000179218,HGNC:1455,109091,protein-coding
813,CALU,7,ENSG00000128595,HGNC:1458,603420,protein-coding
814,CAMK4,5,ENSG00000152495,HGNC:1464,114080,protein-coding
815,CAMK2A,5,ENSG00000070808,HGNC:1460,114078,protein-coding
816,CAMK2B,7,ENSG00000058404,HGNC:1461,607707,protein-coding
817,CAMK2D,4,ENSG00000145349,HGNC:1462,607708,protein-coding
818,CAMK2G,10,ENSG00000148660,HGNC:1463,602123,protein-coding
819,CAMLG,5,ENSG00000164615,HGNC:1471,601118,protein-coding
820,CAMP,3,ENSG00000164047,HGNC:1472,600474,protein-coding
821,CANX,5,ENSG00000127022,HGNC:1473,114217,protein-coding
822,CAPG,2,ENSG00000042493,HGNC:1474,153615,protein-coding
823,CAPN1,11,ENSG00000014216,HGNC:1476,114220,protein-coding
824,CAPN2,1,ENSG00000162909,HGNC:1479,114230,protein-coding
825,CAPN3,15,ENSG00000092529,HGNC:1480,114240,protein-coding
826,CAPNS1,19,ENSG00000126247,HGNC:1481,114170,protein-coding
827,CAPN6,X,ENSG00000077274,HGNC:1483,300146,protein-coding
828,CAPS,19,ENSG00000105519,HGNC:1487,114212,protein-coding
829,CAPZA1,1,ENSG00000116489,HGNC:1488,601580,protein-coding
830,CAPZA2,7,ENSG00000198898,HGNC:1490,601571,protein-coding
831,CAST,5,ENSG00000310517,HGNC:1515,114090,protein-coding
832,CAPZB,1,ENSG00000077549,HGNC:1491,601572,protein-coding
833,CARS1,11,ENSG00000110619,HGNC:1493,123859,protein-coding
834,CASP1,11,ENSG00000137752,HGNC:1499,147678,protein-coding
835,CASP2,7,ENSG00000106144,HGNC:1503,600639,protein-coding
836,CASP3,4,ENSG00000164305,HGNC:1504,600636,protein-coding
837,CASP4,11,ENSG00000196954,HGNC:1505,602664,protein-coding
838,CASP5,11,ENSG00000137757,HGNC:1506,602665,protein-coding
839,CASP6,4,ENSG00000138794,HGNC:1507,601532,protein-coding
840,CASP7,10,ENSG00000165806,HGNC:1508,601761,protein-coding
841,CASP8,2,ENSG00000064012,HGNC:1509,601763,protein-coding
842,CASP9,1,ENSG00000132906,HGNC:1511,602234,protein-coding
843,CASP10,2,ENSG00000003400,HGNC:1500,601762,protein-coding
844,CASQ1,1,ENSG00000143318,HGNC:1512,114250,protein-coding
845,CASQ2,1,ENSG00000118729,HGNC:1513,114251,protein-coding
846,CASR,3,ENSG00000036828,HGNC:1514,601199,protein-coding
847,CAT,11,ENSG00000121691,HGNC:1516,115500,protein-coding
856,CATR1,7,,HGNC:1525,600676,ncRNA
857,CAV1,7,ENSG00000105974,HGNC:1527,601047,protein-coding
858,CAV2,7,ENSG00000105971,HGNC:1528,601048,protein-coding
859,CAV3,3,ENSG00000182533,HGNC:1529,601253,protein-coding
860,RUNX2,6,ENSG00000124813,HGNC:10472,600211,protein-coding
861,RUNX1,21,ENSG00000159216,HGNC:10471,151385,protein-coding
862,RUNX1T1,8,ENSG00000079102,HGNC:1535,133435,protein-coding
863,CBFA2T3,16,ENSG00000129993,HGNC:1537,603870,protein-coding
864,RUNX3,1,ENSG00000020633,HGNC:10473,600210,protein-coding
865,CBFB,16,ENSG00000067955,HGNC:1539,121360,protein-coding
866,SERPINA6,14,ENSG00000170099,HGNC:1540,122500,protein-coding
867,CBL,11,ENSG00000110395,HGNC:1541,165360,protein-coding
868,CBLB,3,ENSG00000114423,HGNC:1542,604491,protein-coding
869,CBLN1,16,ENSG00000102924,HGNC:1543,600432,protein-coding
871,SERPINH1,11,ENSG00000149257,HGNC:1546,600943,protein-coding
873,CBR1,21,ENSG00000159228,HGNC:1548,114830,protein-coding
874,CBR3,21,ENSG00000159231,HGNC:1549,603608,protein-coding
875,CBS,21,ENSG00000160200,HGNC:1550,613381,protein-coding
878,CCA1,17,,,115660,unknown
881,CCIN,9,ENSG00000185972,HGNC:1568,603960,protein-coding
882,CCAL1,8,,,600668,unknown
883,KYAT1,9,ENSG00000171097,HGNC:1564,600547,protein-coding
885,CCK,3,ENSG00000187094,HGNC:1569,118440,protein-coding
886,CCKAR,4,ENSG00000163394,HGNC:1570,118444,protein-coding
887,CCKBR,11,ENSG00000110148,HGNC:1571,118445,protein-coding
889,KRIT1,7,ENSG00000001631,HGNC:1573,604214,protein-coding
890,CCNA2,4,ENSG00000145386,HGNC:1578,123835,protein-coding
891,CCNB1,5,ENSG00000134057,HGNC:1579,123836,protein-coding
892,CCNC,6,ENSG00000112237,HGNC:1581,123838,protein-coding
894,CCND2,12,ENSG00000118971,HGNC:1583,123833,protein-coding
895,CCND2P1,11,,HGNC:1584,,pseudo
896,CCND3,6,ENSG00000112576,HGNC:1585,123834,protein-coding
897,CCND3P1,10,ENSG00000224473,HGNC:1586,,pseudo
898,CCNE1,19,ENSG00000105173,HGNC:1589,123837,protein-coding
899,CCNF,16,ENSG00000162063,HGNC:1591,600227,protein-coding
900,CCNG1,5,ENSG00000113328,HGNC:1592,601578,protein-coding
901,CCNG2,4,ENSG00000138764,HGNC:1593,603203,protein-coding
902,CCNH,5,ENSG00000134480,HGNC:1594,601953,protein-coding
904,CCNT1,12,ENSG00000129315,HGNC:1599,143055,protein-coding
905,CCNT2,2,ENSG00000082258,HGNC:1600,603862,protein-coding
908,CCT6A,7,ENSG00000146731,HGNC:1620,104613,protein-coding
909,CD1A,1,ENSG00000158477,HGNC:1634,188370,protein-coding
910,CD1B,1,ENSG00000158485,HGNC:1635,188360,protein-coding
911,CD1C,1,ENSG00000158481,HGNC:1636,188340,protein-coding
912,CD1D,1,ENSG00000158473,HGNC:1637,188410,protein-coding
913,CD1E,1,ENSG00000158488,HGNC:1638,188411,protein-coding
914,CD2,1,ENSG00000116824,HGNC:1639,186990,protein-coding
915,CD3D,11,ENSG00000167286,HGNC:1673,186790,protein-coding
916,CD3E,11,ENSG00000198851,HGNC:1674,186830,protein-coding
917,CD3G,11,ENSG00000160654,HGNC:1675,186740,protein-coding
919,CD247,1,ENSG00000198821,HGNC:1677,186780,protein-coding
920,CD4,12,ENSG00000010610,HGNC:1678,186940,protein-coding
921,CD5,11,ENSG00000110448,HGNC:1685,153340,protein-coding
922,CD5L,1,ENSG00000073754,HGNC:1690,602592,protein-coding
923,CD6,11,ENSG00000013725,HGNC:1691,186720,protein-coding
924,CD7,17,ENSG00000173762,HGNC:1695,186820,protein-coding
925,CD8A,2,ENSG00000153563,HGNC:1706,186910,protein-coding
926,CD8B,2,ENSG00000172116,HGNC:1707,186730,protein-coding
927,CD8B2,2,ENSG00000254126,HGNC:1708,,protein-coding
928,CD9,12,ENSG00000010278,HGNC:1709,143030,protein-coding
929,CD14,5,ENSG00000170458,HGNC:1628,158120,protein-coding
930,CD19,16,ENSG00000177455,HGNC:1633,107265,protein-coding
931,MS4A1,11,ENSG00000156738,HGNC:7315,112210,protein-coding
932,MS4A3,11,ENSG00000149516,HGNC:7317,606498,protein-coding
933,CD22,19,ENSG00000012124,HGNC:1643,107266,protein-coding
935,CD24P1,1,,HGNC:1646,,pseudo
936,CD24P2,15,,HGNC:1647,,pseudo
937,CD24P3,20,,HGNC:1648,,pseudo
938,CD24P4,Y,,HGNC:1649,,pseudo
939,CD27,12,ENSG00000139193,HGNC:11922,186711,protein-coding
940,CD28,2,ENSG00000178562,HGNC:1653,186760,protein-coding
941,CD80,3,ENSG00000121594,HGNC:1700,112203,protein-coding
942,CD86,3,ENSG00000114013,HGNC:1705,601020,protein-coding
943,TNFRSF8,1,ENSG00000120949,HGNC:11923,153243,protein-coding
944,TNFSF8,9,ENSG00000106952,HGNC:11938,603875,protein-coding
945,CD33,19,ENSG00000105383,HGNC:1659,159590,protein-coding
946,SIGLEC6,19,ENSG00000105492,HGNC:10875,604405,protein-coding
947,CD34,1,ENSG00000174059,HGNC:1662,142230,protein-coding
948,CD36,7,ENSG00000135218,HGNC:1663,173510,protein-coding
949,SCARB1,12,ENSG00000073060,HGNC:1664,601040,protein-coding
950,SCARB2,4,ENSG00000138760,HGNC:1665,602257,protein-coding
951,CD37,19,ENSG00000104894,HGNC:1666,151523,protein-coding
952,CD38,4,ENSG00000004468,HGNC:1667,107270,protein-coding
953,ENTPD1,10,ENSG00000138185,HGNC:3363,601752,protein-coding
954,ENTPD2,9,ENSG00000054179,HGNC:3364,602012,protein-coding
955,ENTPD6,20,ENSG00000197586,HGNC:3368,603160,protein-coding
956,ENTPD3,3,ENSG00000168032,HGNC:3365,603161,protein-coding
957,ENTPD5,14,ENSG00000187097,HGNC:3367,603162,protein-coding
958,CD40,20,ENSG00000101017,HGNC:11919,109535,protein-coding
959,CD40LG,X,ENSG00000102245,HGNC:11935,300386,protein-coding
960,CD44,11,ENSG00000026508,HGNC:1681,107269,protein-coding
961,CD47,3,ENSG00000196776,HGNC:1682,601028,protein-coding
962,CD48,1,ENSG00000117091,HGNC:1683,109530,protein-coding
963,CD53,1,ENSG00000143119,HGNC:1686,151525,protein-coding
965,CD58,1,ENSG00000116815,HGNC:1688,153420,protein-coding
966,CD59,11,ENSG00000085063,HGNC:1689,107271,protein-coding
967,CD63,12,ENSG00000135404,HGNC:1692,155740,protein-coding
968,CD68,17,ENSG00000129226,HGNC:1693,153634,protein-coding
969,CD69,12,ENSG00000110848,HGNC:1694,107273,protein-coding
970,CD70,19,ENSG00000125726,HGNC:11937,602840,protein-coding
971,CD72,9,ENSG00000137101,HGNC:1696,107272,protein-coding
972,CD74,5,ENSG00000019582,HGNC:1697,142790,protein-coding
973,CD79A,19,ENSG00000105369,HGNC:1698,112205,protein-coding
